CaseMonth,OnStreet,Serious_and_Fatal_Injuries
5,JULIANE DRIVE,0
5,JUNCTION ROAD,0
5,JUNIPER STREET,0
5,JUSTINSHIRE DRIVE,0
5,KALLESTON DRIVE,0
5,KALYNA DRIVE,0
5,KANE DRIVE,0
5,KANSAS STREET,0
5,KAPPEL PLACE,0
5,KAREN DRIVE,0
5,KARGES PLACE,0
5,KARL FUCHS DRIVE,0
5,KARNES STREET,0
5,KARTES DRIVE,0
5,KASTNER PARK,0
5,KATHRENE COURT,0
5,KATHY DRIVE,0
5,KAY AVENUE,0
5,KAY TERRACE,0
5,KAYE PARK TERRACE,0
5,KAYLEIGH DRIVE,0
5,KAYLIN DRIVE,0
5,KAYMAR DRIVE,0
5,KAYWOOD DRIVE,0
5,KEARNEY DRIVE,0
5,KEATING DRIVE,0
5,KEEHL STREET,0
5,KEELER EXPRESSWAY SERVICE ROAD,1
5,KEELER EXPY,1
5,KEELER STREET,0
5,KELLER STREET,0
5,KELLWOOD DRIVE,0
5,KELLY STREET,0
5,KEMPHURST ROAD,0
5,KENCREST DRIVE,0
5,KENDALL ROAD,0
5,KENDRICK ROAD,0
5,KENDRICK STREET,0
5,KENICOTT CIRCLE,0
5,KENILWORTH TERRACE,0
5,KENNEDY CIRCLE,0
5,KENNEDY ROAD,0
5,KENNETH DRIVE,0
5,KENSINGTON STREET,0
5,KENTUCKY AVENUE,0
5,KENTUCKY CROSSING,0
5,KENWICK DRIVE,0
5,KENWOOD AVENUE,0
5,KENYON STREET,0
5,KERNWOOD DRIVE,0
5,KERRY HILL,0
5,KERRY PARK,0
5,KERRYGOLD WAY,0
5,KESTREL STREET,0
5,KESWICK ROAD,0
5,KETCHUM STREET,0
5,KEYEL DRIVE,0
5,KIDD CASTLE WAY,0
5,KILBOURN ROAD,0
5,KILLARNEY DRIVE,0
5,KILLEEN DRIVE,0
5,KILMAR STREET,0
5,KIM LANE,0
5,KIMBALL DRIVE,0
5,KIMBARK ROAD,0
5,KIMBERLIN DRIVE,0
5,KIMBERLY ANN DRIVE,0
5,KIMBERLY DRIVE,0
5,KIMBERLY ROAD,0
5,KIMBROOK DRIVE,0
5,KINDLEWOOD LANE,0
5,KING ARTHURS COURT,0
5,KING FISHER DRIVE,0
5,KING ROAD,0
5,KING STREET,0
5,KINGLET DRIVE,0
5,KINGS COURT WAY,0
5,KINGS GATE NORTH,0
5,KINGS GATE SOUTH,0
5,KINGS GATE,0
5,KINGS HIGHWAY,0
5,KINGS HIGHWAY NORTH,1
5,KINGS HIGHWAY SOUTH,1
5,KINGS LACEY WAY,0
5,KINGS LANE,0
5,KINGS WAY,0
5,KINGSBERRY DRIVE,0
5,KINGSBORO ROAD,0
5,KINGSBRIDGE LANE,0
5,KINGSLEY CIRCLE,0
5,KINGSLEY ROAD,0
5,KINGSRIDGE LANE,0
5,KINGSTON STREET,0
5,KINIRY DRIVE,0
5,KINMONT DRIVE,0
5,KINWOOD LANE,0
5,KIRBY STREET,0
5,KIRCHER PARK,0
5,KIRK ROAD,0
5,KIRKBY TRAIL,0
5,KIRKDALE CIRCLE,0
5,KIRKGATE DRIVE,0
5,KIRKLAND AVENUE,0
5,KIRKLAND DRIVE,0
5,KIRKLAND ROAD,0
5,KIRKLAND STREET,0
5,KIRKLEES ROAD,0
5,KIRKSTONE PASS,0
5,KIRKWOOD ROAD,0
5,KIRLEY ALLEY,0
5,KISLINGBURY STREET,0
5,KITTLEBERGER PARK,0
5,KITTY HAWK DRIVE,0
5,KIWANIS ROAD,0
5,KLAFEHN DRIVE,0
5,KLEIN STREET,0
5,KLEM ROAD,0
5,KLEUH STREET,0
5,KLINK ROAD,0
5,KLUEH STREET,0
5,KNAB-TROUTMAN ROAD,0
5,KNAPP AVENUE,0
5,KNICKERBOCKER AVENUE,0
5,KNICKERBOCKER ROAD,0
5,KNIGHTS TRAIL,0
5,KNOB ROAD,0
5,KNOLLBROOK ROAD,0
5,KNOLLWOOD DRIVE,0
5,KNOWLES ALLEY,0
5,KOHL DRIVE,0
5,KOHLMAN STREET,0
5,KOHLWOOD DRIVE,0
5,KOLADYNE AVENUE,0
5,KONDOLF STREET,0
5,KOSCIUSKO STREET,0
5,KRAMER STREET,0
5,KREAG ROAD,0
5,KRESS HILL DRIVE,0
5,KRIEGER ROAD,0
5,KRON STREET,0
5,KUEBLER DRIVE,0
5,KUHN ROAD,0
5,LA GRANGE,0
5,LA GRANGE AVENUE,0
5,LA QUINTA DRIVE,0
5,LA SOLIS DRIVE,0
5,LABURNAM CIRCLE,0
5,LABURNAM CRESCENT,0
5,LABURNAM STREET,0
5,LABURNUM CIRCLE,0
5,LABURNUM CRESCENT,0
5,LABURNUM CRST,0
5,LAC DE VILLE BOULEVARD,0
5,LAC DEVILLE BOULEVARD,0
5,LAC KINE DRIVE,0
5,LACEY LANE,0
5,LACONIA PARKWAY,0
5,LACROIX COURT DRIVE,0
5,LACROIX COURT,0
5,LADUE ROAD,0
5,LAFAYETTE PARKWAY,0
5,LAFAYETTE PLACE,0
5,LAFAYETTE ROAD,0
5,LAFORCE STREET,0
5,LAGRANGE AVENUE,0
5,LAKE AVENUE,17
5,LAKE AVENUE NORTH,0
5,LAKE AVENUE SOUTH,0
5,LAKE BLUFF ROAD,0
5,LAKE BREEZE PARK,0
5,LAKE BREEZE PIKE,0
5,LAKE BREEZE ROAD,0
5,LAKE CRESCENT DRIVE,0
5,LAKE LACOMA DRIVE,0
5,LAKE MEADOW DRIVE,0
5,LAKE ONTARIO STATE PARKWAY,2
5,LAKE ONTARIO STATE PARKWAY TO DEWEY AVENUE,0
5,LAKE ONTARIO STATE PARKWAY TO MANITOU BEACH ROAD,0
5,LAKE ONTARIO STATE PARKWAY TO STATE ROUTE 390,0
5,LAKE ONTARIO STATE PARKWAY TO LOND POND ROAD,0
5,LAKE ONTARIO STATE PARKWAY TO MANITOU ROAD,0
5,LAKE ONTARIO STATE PARKWAY EAST,0
5,LAKE ONTARIO STATE PARKWAY WEST,0
5,LAKE PARK LANE,0
5,LAKE ROAD,6
5,LAKE ROAD NORTH,0
5,LAKE ROAD SOUTH,0
5,LAKE ROAD FORK,0
5,LAKE ROAD FRK,0
5,LAKE SHORE BOULEVARD,1
5,LAKE SHORE BOULEVARD EXTENSION,0
5,LAKE SHORE DRIVE,0
5,LAKE TERRACE,0
5,LAKE VIEW PARK,0
5,LAKE VIEW TERRACE,0
5,LAKE VISTA COURT,0
5,LAKECREST AVENUE,0
5,LAKESHIRE ROAD,0
5,LAKESHORE BOULEVARD,0
5,LAKESIDE BOULEVARD,0
5,LAKEVIEW PARK,0
5,LAKEVIEW PIKE,0
5,LAKEVIEW TERRACE,0
5,LAKEVILLE LANE,0
5,LAKEWOOD DRIVE,0
5,LALANNE ROAD,0
5,LAMBERTON PARK,0
5,LAMBTON CIRCLE,0
5,LAMONT PLACE,0
5,LAMPLIGHTER LANE,0
5,LAMPSON STREET,0
5,LANCASTER STREET,0
5,LANCET WAY,0
5,LANCRAFT STREET,1
5,LAND RE WAY,0
5,LANDAU DRIVE,0
5,LANDING ROAD NORTH,0
5,LANDING ROAD SOUTH,0
5,LANDING STREET,0
5,LANDING VIEW LANE,0
5,LANDMARK LANE,0
5,LANDSDOWNE LANE,0
5,LANDSTONE TERRACE,0
5,LANECRAFT ROAD,0
5,LANEY ROAD,0
5,LANG STREET,0
5,LANGFORD ROAD,0
5,LANGHAM STREET,0
5,LANGPAP ROAD,0
5,LANGSLOW STREET,0
5,LANNING ROAD,0
5,LANSDALE STREET,0
5,LANSING CIRCLE NORTH,0
5,LANSING STREET,0
5,LANSMERE WAY,0
5,LANTERN LANE,0
5,LAPHAM PARK,0
5,LAPHAM STREET,0
5,LARCH STREET,0
5,LARCHWOOD DRIVE,0
5,LAREDO DRIVE,0
5,LARK STREET,0
5,LARKINS CROSSING,0
5,LARKSPUR LANE,0
5,LARKSTON DRIVE,0
5,LARKWOOD DRIVE,0
5,LARRIGAN CROSSING,0
5,LARWOOD DRIVE,0
5,LASALLE PARKWAY,0
5,LASALLE STREET,0
5,LASER STREET,0
5,LATCHMERE COURT,0
5,LATIMORE PLACE,0
5,LATONA ROAD,0
5,LATTA RAOD TO STATE ROUTE 390,0
5,LATTA ROAD,2
5,LATTA ROAD TO STATE ROUTE 390,0
5,LATTIMORE ROAD,0
5,LAURA DRIVE,0
5,LAURA LANE,0
5,LAURA STREET,0
5,LAUREL STREET,0
5,LAURELHURST ROAD,0
5,LAURELTON ROAD,0
5,LAURELWOOD DRIVE,0
5,LAUREN COURT,0
5,LAURIE CRESCENT,0
5,LAVERNE DRIVE,0
5,LAVINGTON DRIVE,0
5,LAWENDRA STREET,0
5,LAWN STREET,0
5,LAWNDALE TERRACE,0
5,LAWNSBURY DRIVE,0
5,LAWRENCE ROAD,0
5,LAWRENCE STREET,0
5,LAWSON ROAD,0
5,LAWTON ROAD,0
5,LAYS ALLEY,0
5,LAZAR DRIVE,0
5,LAZY CREEK CIRCLE,0
5,LAZY TRAIL,0
5,LE MANZ DRIVE,0
5,LE MARC COURT,0
5,LE PERE DRIVE,0
5,LEAH LANE,0
5,LEAHMAN DRIVE,0
5,LEAMINGTON CIRCLE,0
5,LEANDER ROAD,0
5,LEANNA CIRCLE,0
5,LEANNA CRESCENT,0
5,LEAVENWORTH STREET,0
5,LECHASE DRIVE,0
5,LEDBURY DRIVE,0
5,LEDGEMONT DRIVE,0
5,LEDGEWOOD CIRCLE,0
5,LEDGEWOOD DRIVE,0
5,LEE CIRCLE DRIVE,0
5,LEE PLACE,0
5,LEE ROAD,0
5,LEE ROAD EXTENSION,0
5,LEERIE DRIVE,0
5,LEFROIS STREET,0
5,LEGENDS WAY,0
5,LEGION CIRCLE,0
5,LEGRAN ROAD,0
5,LEHIGH AVENUE,0
5,LEHIGH STREET,0
5,LEHIGH STATION ROAD,0
5,LEIBECK ROAD,0
5,LEICESTERSHIRE ROAD,0
5,LEIGHTON AVENUE,0
5,LEITH LANE,0
5,LELA STREET,0
5,LELAND ROAD,0
5,LEMOYN AVENUE,0
5,LENOX STREET,0
5,LENRIET STREET,0
5,LENTINE DRIVE,0
5,LEO STREET,0
5,LEONARD ROAD,0
5,LEONARD STREET,0
5,LEOPARD STREET,0
5,LEROY STREET,0
5,LES HARRISON DRIVE WEST,0
5,LES HARRISON DRIVE,0
5,LESTER STREET,0
5,LETCHWORTH AVENUE,0
5,LETTINGTON AVENUE,0
5,LEWIS STREET,0
5,LEWIS WOLF BOULEVARD,0
5,LEXINGTON AVENUE,5
5,LEXINGTON COURT,0
5,LEXINGTON PARKWAY,0
5,LEXINGTON ROAD,0
5,LIANNE DRIVE,0
5,LIBERTY AVENUE,0
5,LIBERTY POLE WAY,0
5,LIBERTY STREET,0
5,LIBRARY ROAD,0
5,LIDA LANE,0
5,LIEGHTON AVENUE,0
5,LIFETIME WAY,0
5,LIFT BRIDGE LANE EAST,0
5,LIFTBRIDGE LANE,0
5,LIFTBRIDGE LANE EAST,0
5,LIFTBRIDGE LANE WEST,0
5,LIGHT INDUSTRIAL ROAD,0
5,LIGHTFOOT STREET,0
5,LIGHTHOUSE ROAD,0
5,LIGHTWOOD LANE,0
5,LIKLY ALLEY,0
5,LILAC DRIVE,0
5,LILL STREET,0
5,LILLIAN LANE,0
5,LILY STREET,0
5,LIME ROCK ROAD,0
5,LIME STREET,0
5,LIMERICK LANE,0
5,LIMPET DRIVE,0
5,LINAS WAY,0
5,LINCLON STREET,0
5,LINCOLN AVENUE,0
5,LINCOLN MILLS ROAD,0
5,LINCOLN PARKWAY,0
5,LINCOLN STREET,0
5,LINCOLNSHIRE ROAD,0
5,LINDA DRIVE,0
5,LINDA LANE,0
5,LINDEN AVENUE,1
5,LINDEN OAKS,0
5,LINDEN PARK,0
5,LINDEN STREET,0
5,LINDEN TREE LANE,0
5,LINDSEY CIRCLE,0
5,LINDSEY LANE,0
5,LINE STREET,0
5,LINEAR PARK,0
5,LINEAR PARK DRIVE,0
5,LING ROAD,0
5,LINHOME DRIVE,0
5,LINNEA LANE,0
5,LINNET STREET,0
5,LINWOOD PLACE,0
5,LISA ANN DRIVE,0
5,LISA LANE,0
5,LISAND DRIVE,0
5,LISBON STREET,0
5,LIST AVENUE,0
5,LITCHFIELD STREET,0
5,LITTLE ACORN CIRCLE,0
5,LITTLE BARDFIELD ROAD,0
5,LITTLE BRIGGINS CIRCLE,0
5,LITTLE BROOK DRIVE,0
5,LITTLE CREEK CIRCLE,0
5,LITTLE CREEK DRIVE,0
5,LITTLE GLEN ROAD,0
5,LITTLE SPRING RUN,0
5,LITTLE TREE LANE,0
5,LIVE OAK COURT,0
5,LIVINGSTON PARK,0
5,LLAKE AVENUE,0
5,LLOYD STREET,0
5,LOCH LOYAL COURT,0
5,LOCHNAVAR PARKWAY,0
5,LOCHNER PLACE,0
5,LOCKE DRIVE,0
5,LOCKWOOD DRIVE,0
5,LOCUST DRIVE,0
5,LOCUST HILL DRIVE,0
5,LOCUST LANE,0
5,LOCUST STREET,1
5,LODEN LANE,0
5,LODERDALE ROAD,0
5,LODGE DRIVE,0
5,LODGEVIEW DRIVE,0
5,LOG CABIN ROAD,0
5,LOGANBERRY LANE,0
5,LOGANS RUN,0
5,LOIZER STREET,0
5,LOMB MEMORIAL DRIVE,0
5,LOMBARD STREET,0
5,LONE OAK AVENUE,0
5,LONE OAK CIRCLE,0
5,LONESOME ROAD,0
5,LONG ACRE ROAD,0
5,LONG MEADOW CIRCLE,0
5,LONG MEADOW DRIVE,0
5,LONG PARK DRIVE,0
5,LONG PARK LANE,0
5,LONG POND ROAD,3
5,LONGBOW CIRCLE,0
5,LONGCROFT ROAD,0
5,LONGLEAF BOULEVARD,0
5,LONGMEADOW DRIVE,0
5,LONGPOND ROAD,0
5,LONGRIDGE AVENUE,0
5,LONGSWORTH DRIVE,0
5,LONGTON PLACE,0
5,LONGVIEW DRIVE,0
5,LONGVIEW TERRACE,0
5,LOOKOUT VIEW ROAD,0
5,LOOMIS STREET,0
5,LORENZO STREET,0
5,LORETO AVENUE,0
5,LORETTA DRIVE,0
5,LORI LANE,0
5,LORIMER STREET,0
5,LORRAINE DRIVE,0
5,LORRAINE PLACE,0
5,LOST MOUNTAIN TRAIL,0
5,LOTHARIO CIRCLE,0
5,LOUD ROAD,0
5,LOUGHREA TERRACE,0
5,LOUISE STREET,0
5,LOVE STREET,0
5,LOWDEN POINT ROAD,0
5,LOWELL STREET,0
5,LOWENTHAL ROAD,0
5,LOWER HILL LANE,0
5,LOYALIST AVENUE,0
5,LOZIER STREET,0
5,LUCENA DRIVE,0
5,LUCINDA LANE,0
5,LUCIUS GORDON DRIVE,0
5,LUCKEY STREET,0
5,LUCREST DRIVE,0
5,LUDDINGTON LANE,0
5,LUDWIG PARK,0
5,LUDWIG PIKE,1
5,LUELLA STREET,0
5,LUNDYS LANE,0
5,LUNSFORD LANE,0
5,LUTHER CIRCLE,0
5,LUTHER JACOBS WAY,0
5,LUX STREET,0
5,LUZERNE STREET,0
5,LYCEUM STREET,0
5,LYCOMING ROAD,0
5,LYDIA STREET,0
5,LYELL AVENUE,5
5,LYELL ROAD,2
5,LYELL STREET,0
5,LYELLWOOD PARKWAY,0
5,LYMAN STREET,0
5,LYNBROOK DRIVE,0
5,LYNCHFORD PARK A,0
5,LYNCOURT PARK,0
5,LYNCREST DRIVE,0
5,LYNDALE DRIVE,0
5,LYNDHURST STREET,1
5,LYNDON ROAD,1
5,LYNETTE DRIVE,0
5,LYNN DRIVE,0
5,LYNNWOOD DRIVE,0
5,LYNX COURT,0
5,LYON DRIVE,0
5,LYONS ROAD,0
5,LYSANDER DRIVE,0
5,LAKE ONTARIO STATE PARKWAY TO LAKE ONTARIO STATE PARKWAY WESTB,0
5,LANCASHIRE WAY,0
5,LE FROIS STREET,0
5,LOUGHTON DRIVE,0
5,MAC ARTHUR ROAD,0
5,MACARTHUR ROAD,0
5,MACBETH STREET,0
5,MACEDON CENTER ROAD,3
5,MACINTOSH DRIVE,0
5,MACON DRIVE,0
5,MADERA DRIVE,0
5,MADISON STREET,0
5,MADISON TERRACE,0
5,MAFLOWER STREET,0
5,MAGEE AVENUE,1
5,MAGEE STREET,0
5,MAGNNOLIA STREET,0
5,MAGNOILIA,0
5,MAGNOLIA AVENUE,0
5,MAGNOLIA STREET,0
5,MAHLON DRIVE,0
5,MAHOGANY RUN,0
5,MAIDEN LANE,0
5,MAIER CIRCLE,0
5,MAIN STREET,0
5,MAIN STREET EAST,0
5,MAIN STREET SOUTH,0
5,MAIN STREET WEST,0
5,MAIN STREET FISHERS,0
5,MAJESTIC WAY,0
5,MALDEN STREET,0
5,MALLARD DRIVE,0
5,MALLING DRIVE,0
5,MALLOCH ROAD,0
5,MALO COURT,0
5,MALONE STREET,0
5,MALTBY STREET,0
5,MALVERN STREET,0
5,MANATEE PARKWAY,0
5,MANCHESTER STREET,0
5,MANDALAY RIDGE,0
5,MANDARIN DRIVE,0
5,MANDY LANE,0
5,MANHATTAN SQUARE DRIVE,0
5,MANHATTAN SQUARE PARK,0
5,MANHATTAN STREET,0
5,MANHATTEN SQUARE DRIVE,0
5,MANILA STREET,0
5,MANITOU BEACH ROAD,0
5,MANITOU LANE,0
5,MANITOU ROAD,7
5,MANITOU STREET,0
5,MANN ROAD,0
5,MANOR HILL DRIVE,0
5,MANOR PARKWAY,0
5,MANORDALE LANE,0
5,MANORSHIRE DRIVE,0
5,MANSE LANE,0
5,MANSFIELD STREET,0
5,MANUFACTURERS BOULEVARD,0
5,MAPLE AVENUE,0
5,MAPLE CENTER ROAD,0
5,MAPLE DRIVE,0
5,MAPLE HILL FARM ROAD,0
5,MAPLE PARK HEIGHTS,0
5,MAPLE PARK HTS,0
5,MAPLE STREET,1
5,MAPLEDALE STREET,0
5,MAPLEHURST ROAD,0
5,MAPLETON DRIVE,0
5,MAPLEWOOD AVENUE,0
5,MAPLEWOOD DRIVE,0
5,MARBLE DRIVE,0
5,MARBLEHEAD DRIVE,0
5,MARBURGER STREET,0
5,MARC MAR TRAIL,0
5,MARCIA LANE,0
5,MARCO LANE,0
5,MAREETA ROAD,0
5,MARGARET STREET,0
5,MARGO DRIVE,0
5,MARIA STREET,0
5,MARIE ELAINA DRIVE,0
5,MARIETTA STREET,0
5,MARIGOLD STREET,0
5,MARILOU DRIVE,0
5,MARINA DRIVE,0
5,MARINA VIEW LANE,0
5,MARINER CIRCLE,0
5,MARION STREET,0
5,MARIS RUN,0
5,MARJORIE LANE,0
5,MARK STREET,0
5,MARKAY COURT,0
5,MARKET PLACE DRIVE,0
5,MARKET STREET,0
5,MARKETPLACE DRIVE,1
5,MARKIE DRIVE EAST,0
5,MARKIE DRIVE WEST,0
5,MARLANDS ROAD,0
5,MARLBOROUGH ROAD,0
5,MARLOW STREET,0
5,MARNE STREET,0
5,MARQUETTE DRIVE,0
5,MARR DRIVE,0
5,MARRON DRIVE,0
5,MARSDEN ROAD,0
5,MARSH ROAD,0
5,MARSH STREET,0
5,MARSHALL ROAD,0
5,MARSHALL STREET,0
5,MART PLACE,0
5,MARTHA STREET,0
5,MARTIN ROAD,0
5,MARTIN STREET,0
5,MARTINOT AVENUE,0
5,MARWAY CIRCLE,0
5,MARWAY DRIVE,0
5,MARWOOD ROAD,0
5,MARYKNOLL PARK,0
5,MARYLAND STREET,0
5,MARYVIEW DRIVE,0
5,MASCOT DRIVE,0
5,MASON AVENUE,0
5,MASON ROAD,0
5,MASON STREET,0
5,MASSETH STREET,0
5,MASSEY DRIVE,0
5,MASSEY STREET,0
5,MASTER STREET,0
5,MASTHEAD WAY,0
5,MATHEW LANE,0
5,MATHEWS STREET,0
5,MATILDA STREET,0
5,MATTHEW DRIVE,0
5,MATTOCK PLACE,0
5,MAXSON STREET,0
5,MAXWELL AVENUE,0
5,MAXWELL STREET,0
5,MAY STREET,0
5,MAYBERRY STREET,0
5,MAYBROOKE ROAD,0
5,MAYFAIR DRIVE,0
5,MAYFIELD STREET,0
5,MAYFLOWER DRIVE,0
5,MAYFLOWER STREET,0
5,MAYLONG DRIVE,0
5,MAYNARD STREET,0
5,MAYVILLE LANE,0
5,MAYWOOD AVENUE,0
5,MAYWOOD DRIVE,0
5,MAZDA TERRACE,0
5,MC ARDLE STREET,0
5,MC GINNIS ROAD,0
5,MC GUIRE ROAD,0
5,MC KENDREE DRIVE,0
5,MC KINLEY STREET,0
5,MC KEE ROAD,0
5,MC NAUGHTON STREET,0
5,MCARDLE STREET,0
5,MCAULEY DRIVE,0
5,MCCALL ROAD,0
5,MCCLEARY ROAD,0
5,MCEWEN ROAD,0
5,MCFARLIN STREET,0
5,MCGINNIS ROAD,0
5,MCGUIRE ROAD,0
5,MCINTOSH ROAD,0
5,MCKEE ROAD,0
5,MCKENDREE DRIVE,0
5,MCKENNA TRAIL,0
5,MCKINLEY STREET,0
5,MCKINLY STREET,0
5,MCKINSTER STREET,0
5,MCLAUGHLIN BOULEVARD,0
5,MCLEAN STREET,0
5,MCLOUGHLIN BOULEVARD,0
5,MCNAIR DRIVE,0
5,MCNAUGHTON STREET,1
5,MCNUAGHTON STREET,0
5,MCVAY STREET,0
5,MDELEY CENTRE PARKWAY,0
5,MEAD STREET,0
5,MEADOW BREEZE LANE,0
5,MEADOW CIRCLE,0
5,MEADOW COVE ROAD,0
5,MEADOW CREEK CIRCLE,0
5,MEADOW DRIVE,0
5,MEADOW FARM,0
5,MEADOW GLEN,0
5,MEADOW GREENE STREET,0
5,MEADOW LANE,0
5,MEADOW VIEW DRIVE,0
5,MEADOW WOOD CIRCLE,0
5,MEADOWBRIAR ROAD,0
5,MEADOWBROOK ROAD,0
5,MEADOWLANDS TRAIL,0
5,MEADOWLARK DRIVE,0
5,MEADOWS END,0
5,MEADOWWOOD ROAD,0
5,MEDALLION CIRCLE,0
5,MEDFIELD DRIVE,0
5,MEDIMOUNT DRIVE,0
5,MEDLEY CENTER PARKWAY,0
5,MEDLEY CENTRE PARKWAY,0
5,MEECH PARK,0
5,MEETING HOUSE DRIVE,0
5,MEIGS STREET,0
5,MELBOURNE GRN,0
5,MELISSA LANE,0
5,MELNOTTE LANE,0
5,MELROSE STREET,0
5,MELVILLE STREET,0
5,MELWOOD DRIVE,0
5,MEMORIAL DRIVE,0
5,MENARD DRIVE,0
5,MENDON CENTER ROAD,0
5,MENDON IONIA ROAD,1
5,MENDON PITTSFORD ROAD,0
5,MENDON ROAD,2
5,MENDON STREET,0
5,MENDOTA DRIVE,0
5,MENLO PLACE,0
5,MERCEDES DRIVE,0
5,MERCER AVENUE,1
5,MERCHANT ROAD,0
5,MERCHANTS ROAD,0
5,MERCHANTS STREET,0
5,MERCURY DRIVE,0
5,MEREDITH AVENUE,0
5,MEREDITH STREET,0
5,MERIDEN STREET,0
5,MERIDIAN CENTRE BOULEVARD,0
5,MERIDIAN CTR,0
5,MERLIN STREET,0
5,MERRICK STREET,0
5,MERRILL STREET,0
5,MERRIMAC STREET,0
5,MERRIMAN STREET,0
5,MERRYCREEK CROSSING,0
5,MERRYDALE DRIVE,0
5,MERRYHILL DRIVE,0
5,MERRYHILL LANE,0
5,MERTENSIA LANE,0
5,MERTON STREET,0
5,MERTZ ALLEY,0
5,MERWIN AVENUE,0
5,MERWIN STREET,0
5,METHODIST HILL DRIVE,0
5,METHODIST HILL DRIVE STREET,0
5,METRO PARK,0
5,METRO PIKE,0
5,METROPOLITAN DRIVE,0
5,MIAMI DRIVE,0
5,MICHEL DRIVE,0
5,MICHELDEAN DRIVE,0
5,MICHELLE DRIVE,0
5,MICHIGAN STREET,0
5,MICKENS BND,0
5,MIDDLE ROAD,0
5,MIDDLEBURY ROAD,0
5,MIDDLESBUROUGH PARK,0
5,MIDDLESEX ROAD,0
5,MIDDLETON LANE,0
5,MIDLAND AVENUE,0
5,MIDLAND SCH,0
5,MIDVALE DRIVE,0
5,MIDVALE TERRACE,0
5,MIDWAY DRIVE,0
5,MILBURN STREET,0
5,MILDORF STREET,0
5,MILE CROSSING BOULEVARD,0
5,MILE SQUARE ROAD,0
5,MILE WOOD ROAD,0
5,MILES AVENUE,0
5,MILEWOOD ROAD,0
5,MILFORD ROAD,0
5,MILFORD STREET,0
5,MILL HOLLOW CROSSING,0
5,MILL NECK LANE,0
5,MILL POND LANE,0
5,MILL ROAD,1
5,MILL STREET,0
5,MILL VALLEY ROAD,0
5,MILLAY CIRCLE,0
5,MILLBANK STREET,0
5,MILLER LANE,0
5,MILLER ROAD,0
5,MILLER STREET,1
5,MILLFORD CROSSING,0
5,MILLIBANK STREET,0
5,MILLINER STREET,0
5,MILRACE DRIVE,0
5,MILTON STREET,0
5,MIMOSA DRIVE,1
5,MINDER STREET,0
5,MINEOLA STREET,0
5,MINGES ALLEY,0
5,MINNESOTA STREET,0
5,MINOCQUA DRIVE,0
5,MINOQUA DRIVE,0
5,MINUTE MAN TRAIL,0
5,MIRACLE MILE DRIVE,0
5,MIRACLEMILE DRIVE,0
5,MIRAMAR ROAD,0
5,MISSION HILL DRIVE,0
5,MISTY MEADOW WAY,0
5,MISTY PINE ROAD,0
5,MISTY TRAIL,0
5,MITCHELL ROAD,0
5,MITCHELL STREET,0
5,MODELANE,0
5,MOHAWK STREET,0
5,MONA STREET,0
5,MONACO DRIVE,0
5,MONDAVI CIRCLE,0
5,MONICA STREET,0
5,MONROE AVENUE,8
5,MONROE AVENUE EAST,0
5,MONROE ORLEANS COUNTY LINE ROAD,0
5,MONROE PARKWAY,0
5,MONROE STREET,0
5,MONROE WAYNE COUNTY LINE ROAD,0
5,MONT MORENCY DRIVE,0
5,MONTAINE PARK,0
5,MONTCALM DRIVE,0
5,MONTCLAIR DRIVE,0
5,MONTE CARLO DRIVE,0
5,MONTEREY PARKWAY,0
5,MONTEROY ROAD,0
5,MONTGOMERY ALLEY,0
5,MONTGOMERY GLEN DRIVE,0
5,MONTGOMERY STREET,0
5,MONTICELLO DRIVE,0
5,MONTPELIER CIRCLE,0
5,MONTROSE STREET,0
5,MONTVALE LANE,0
5,MOONLANDING ROAD,0
5,MOORE ROAD,0
5,MOORE STREET,0
5,MOORLAND ROAD,0
5,MORAN STREET,0
5,MORGAN ROAD,0
5,MORGAN STREET,0
5,MORNCREST DRIVE,0
5,MORNING GLORY DRIVE,0
5,MORNING WOODS LANE,0
5,MORNINGSIDE DRIVE,0
5,MORNINGSIDE PARK,0
5,MORNINGSTAR DRIVE,0
5,MORRIE SILVER WAY,0
5,MORRILL STREET,0
5,MORRISON AVENUE,0
5,MORROW DRIVE,0
5,MORTIMER STREET,0
5,MORTON PLACE,0
5,MORTON ROAD,0
5,MORTON STREET,0
5,MOSCOW ROAD,0
5,MOSELEY CIRCLE,0
5,MOSELEY ROAD,1
5,MOSELY ROAD,0
5,MOSLEY ROAD,0
5,MOSSY OAK COVE,0
5,MOTTS LANE,0
5,MOUL ROAD,0
5,MOULSON STREET,0
5,MOUNT AIRY DRIVE,0
5,MOUNT HOPE AVENUE,2
5,MOUNT HOPE BOULEVARD,0
5,MOUNT PLEASANT PARK,0
5,MOUNT READ BOULEVARD,3
5,MOUNT READ BOULEVARD SERVICE ROAD,0
5,MOUNT READ OUTER DRIVE,0
5,MOUNT RIDGE CIRCLE,0
5,MOUNT VERNON AVENUE,0
5,MOUNT VERNON STREET,0
5,MOUNT VIEW CRESCENT,0
5,MOUNTAIN ASH DRIVE,0
5,MOUNTAIN LANE,0
5,MOUNTAIN ROAD,0
5,MOUNTAIN RISE,0
5,MOUNTAIN VIEW POINT,0
5,MOUNTBATTEN STREET,0
5,MOXON DRIVE,0
5,MT HOPE AVENUE,0
5,MT READ BOULEVARD,1
5,MT READ OUTER DRIVE,0
5,MT VERNON AVENUE,0
5,MULBERRY STREET,0
5,MULBERY STREET,0
